Breed, Group, Activity_Level, Barking_Level
Cairn Terrier,Terrier Group,Regular Exercise,Medium
Canaan Dog,Herding Group,Regular Exercise,Likes To Be Vocal
Cane Corso,Working Group,Energetic,Medium
Cardigan Welsh Corgi,Herding Group,Energetic,Likes To Be Vocal
Carolina Dog,Foundation Stock Service,Regular Exercise,Medium
Catahoula Leopard Dog,Foundation Stock Service,Needs Lots Of Activity,Not Specified
Caucasian Shepherd Dog,Foundation Stock Service,Calm,Not Specified
Cavalier King Charles Spaniel,Toy Group,Calm,Medium
Central Asian Shepherd Dog,Foundation Stock Service,Calm,Not Specified
Cesky Terrier,Terrier Group,Regular Exercise,Medium
Chesapeake Bay Retriever,Sporting Group,Energetic,Medium
Chihuahua,Toy Group,Regular Exercise,Likes To Be Vocal
Chinese Crested,Toy Group,Regular Exercise,Medium
Chinese Shar-Pei,Non-Sporting Group,Regular Exercise,Medium
Chinook,Working Group,Regular Exercise,Likes To Be Vocal
Chow Chow,Non-Sporting Group,Regular Exercise,Not Specified
Cirneco dell’Etna,Hound Group,Not Specified,Infrequent
Clumber Spaniel,Sporting Group,Regular Exercise,Not Specified
Cocker Spaniel,Sporting Group,Regular Exercise,Medium
Collie,Herding Group,Regular Exercise,Likes To Be Vocal
Coton de Tulear,Non-Sporting Group,Regular Exercise,Not Specified
Curly-Coated Retriever,Sporting Group,Energetic,Medium
Czechoslovakian Vlcak,Foundation Stock Service,Needs Lots Of Activity,Not Specified
Dachshund,Hound Group,Regular Exercise,Likes To Be Vocal
Dalmatian,Non-Sporting Group,Energetic,Medium
Dandie Dinmont Terrier,Terrier Group,Regular Exercise,Medium
Danish-Swedish Farmdog,Foundation Stock Service,Energetic,Not Specified
Deutscher Wachtelhund,Foundation Stock Service,Regular Exercise,Not Specified
Doberman Pinscher,Working Group,Needs Lots Of Activity,Medium
Dogo Argentino,Miscellaneous Class,Needs Lots Of Activity,Medium
Dogue de Bordeaux,Working Group,Regular Exercise,Medium
Drentsche Patrijshond,Foundation Stock Service,Energetic,Medium
Drever,Foundation Stock Service,Regular Exercise,Medium
Dutch Shepherd,Miscellaneous Class,Needs Lots Of Activity,Not Specified
English Cocker Spaniel,Sporting Group,Regular Exercise,Medium
English Foxhound,Hound Group,Energetic,Likes To Be Vocal
English Setter,Sporting Group,Energetic,Medium
English Springer Spaniel,Sporting Group,Regular Exercise,Medium
English Toy Spaniel,Toy Group,Regular Exercise,Not Specified
Entlebucher Mountain Dog,Herding Group,Needs Lots Of Activity,Medium
Estrela Mountain Dog,Foundation Stock Service,Calm,Medium
Eurasier,Foundation Stock Service,Regular Exercise,Not Specified
Field Spaniel,Sporting Group,Regular Exercise,Medium
Finnish Lapphund,Herding Group,Regular Exercise,Frequent
Finnish Spitz,Non-Sporting Group,Needs Lots Of Activity,Frequent
Flat-Coated Retriever,Sporting Group,Needs Lots Of Activity,Medium
French Bulldog,Non-Sporting Group,Calm,Not Specified
French Spaniel,Foundation Stock Service,Energetic,Not Specified
German Longhaired Pointer,Foundation Stock Service,Energetic,Not Specified
German Pinscher,Working Group,Needs Lots Of Activity,Not Specified
German Shepherd Dog,Herding Group,Regular Exercise,Medium
German Shorthaired Pointer,Sporting Group,Needs Lots Of Activity,Medium
German Spitz,Foundation Stock Service,Regular Exercise,Likes To Be Vocal
German Wirehaired Pointer,Sporting Group,Needs Lots Of Activity,Medium
Giant Schnauzer,Working Group,Needs Lots Of Activity,Medium
Glen of Imaal Terrier,Terrier Group,Regular Exercise,Infrequent
Golden Retriever,Sporting Group,Needs Lots Of Activity,Not Specified
Gordon Setter,Sporting Group,Needs Lots Of Activity,Frequent
Grand Basset Griffon Vendéen,Hound Group,Needs Lots Of Activity,Frequent
Great Dane,Working Group,Energetic,Medium
Great Pyrenees,Working Group,Needs Lots Of Activity,Frequent
Greater Swiss Mountain Dog,Working Group,Energetic,Medium
Greyhound,Hound Group,Energetic,Medium
Hamiltonstovare,Foundation Stock Service,Energetic,Medium
Hanoverian Scenthound,Foundation Stock Service,Regular Exercise,Not Specified
Harrier,Hound Group,Needs Lots Of Activity,Frequent
Havanese,Toy Group,Regular Exercise,Medium
Hokkaido,Foundation Stock Service,Energetic,Not Specified
Hovawart,Foundation Stock Service,Regular Exercise,Not Specified
Ibizan Hound,Hound Group,Needs Lots Of Activity,Medium
Icelandic Sheepdog,Herding Group,Energetic,Frequent
Irish Red and White Setter,Sporting Group,Needs Lots Of Activity,Medium
Irish Setter,Sporting Group,Needs Lots Of Activity,Medium
Irish Terrier,Terrier Group,Regular Exercise,Medium
Irish Water Spaniel,Sporting Group,Needs Lots Of Activity,Not Specified
Irish Wolfhound,Hound Group,Regular Exercise,Not Specified
Italian Greyhound,Toy Group,Regular Exercise,Not Specified
Jagdterrier,Foundation Stock Service,Not Specified,Not Specified
Japanese Chin,Toy Group,Regular Exercise,Infrequent
Jindo,Foundation Stock Service,Energetic,Not Specified
Kai Ken,Foundation Stock Service,Energetic,Not Specified
Karelian Bear Dog,Foundation Stock Service,Calm,Not Specified
Keeshond,Non-Sporting Group,Regular Exercise,Medium
Kerry Blue Terrier,Terrier Group,Regular Exercise,Medium
Kishu Ken,Foundation Stock Service,Energetic,Not Specified
Komondor,Working Group,Regular Exercise,Medium
Kromfohrlander,Foundation Stock Service,Regular Exercise,Not Specified
Kuvasz,Working Group,Regular Exercise,Medium
Labrador Retriever,Sporting Group,Needs Lots Of Activity,Medium
Lagotto Romagnolo,Sporting Group,Not Specified,Infrequent
Lakeland Terrier,Terrier Group,Regular Exercise,Medium
Lancashire Heeler,Foundation Stock Service,Energetic,Not Specified
Lapponian Herder,Foundation Stock Service,Regular Exercise,Medium
Leonberger,Working Group,Regular Exercise,Medium
Lhasa Apso,Non-Sporting Group,Regular Exercise,Medium
Löwchen,Non-Sporting Group,Regular Exercise,Medium
Maltese,Toy Group,Regular Exercise,Medium
Manchester Terrier,Toy Group,Regular Exercise,Medium
Mastiff,Working Group,Regular Exercise,Not Specified
Miniature American Shepherd,Herding Group,Not Specified,Infrequent
Miniature Bull Terrier,Terrier Group,Energetic,Likes To Be Vocal
Miniature Pinscher,Toy Group,Regular Exercise,Likes To Be Vocal
Miniature Schnauzer,Terrier Group,Regular Exercise,Likes To Be Vocal
Mountain Cur,Foundation Stock Service,Needs Lots Of Activity,Not Specified
Mudi,Foundation Stock Service,Energetic,Frequent
Neapolitan Mastiff,Working Group,Regular Exercise,Not Specified
Nederlandse Kooikerhondje,Sporting Group,Regular Exercise,Not Specified
Newfoundland,Working Group,Regular Exercise,Not Specified
Norfolk Terrier,Terrier Group,Regular Exercise,Medium
Norrbottenspets,Miscellaneous Class,Energetic,Medium
Norwegian Buhund,Herding Group,Energetic,Frequent
Norwegian Elkhound,Hound Group,Regular Exercise,Medium
Norwegian Lundehund,Non-Sporting Group,Regular Exercise,Medium
Norwich Terrier,Terrier Group,Regular Exercise,Medium
Nova Scotia Duck Tolling Retriever,Sporting Group,Needs Lots Of Activity,Not Specified
Old English Sheepdog,Herding Group,Regular Exercise,Medium
Otterhound,Hound Group,Regular Exercise,Likes To Be Vocal
Papillon,Toy Group,Regular Exercise,Likes To Be Vocal
Parson Russell Terrier,Terrier Group,Needs Lots Of Activity,Medium
Pekingese,Toy Group,Calm,Not Specified
Pembroke Welsh Corgi,Herding Group,Energetic,Medium
Perro de Presa Canario,Foundation Stock Service,Calm,Not Specified
Peruvian Inca Orchid,Miscellaneous Class,Energetic,Medium
Petit Basset Griffon Vendéen,Hound Group,Not Specified,Not Specified
Pharaoh Hound,Hound Group,Energetic,Likes To Be Vocal
Plott,Hound Group,Energetic,Frequent
Pointer,Sporting Group,Energetic,Medium
Polish Lowland Sheepdog,Herding Group,Calm,Medium
Pomeranian,Toy Group,Regular Exercise,Medium
Poodle,Non-Sporting Group,Energetic,Medium
Porcelaine,Foundation Stock Service,Energetic,Infrequent
Portuguese Podengo,Miscellaneous Class,Energetic,Not Specified
Portuguese Podengo Pequeno,Hound Group,Regular Exercise,Medium
Portuguese Pointer,Foundation Stock Service,Energetic,Not Specified
Portuguese Sheepdog,Foundation Stock Service,Energetic,Not Specified
Portuguese Water Dog,Working Group,Energetic,Medium
Pudelpointer,Foundation Stock Service,Regular Exercise,Medium
Pug,Toy Group,Regular Exercise,Not Specified
Puli,Herding Group,Regular Exercise,Medium
Pumi,Herding Group,Not Specified,Not Specified
Pyrenean Mastiff,Foundation Stock Service,Calm,Not Specified
Pyrenean Shepherd,Herding Group,Regular Exercise,Frequent
Rafeiro do Alentejo,Foundation Stock Service,Calm,Not Specified
Rat Terrier,Terrier Group,Regular Exercise,Medium
Redbone Coonhound,Hound Group,Regular Exercise,Frequent
Rhodesian Ridgeback,Hound Group,Regular Exercise,Infrequent
Rottweiler,Working Group,Regular Exercise,Not Specified
Russell Terrier,Terrier Group,Needs Lots Of Activity,Medium
Russian Toy,Foundation Stock Service,Energetic,Medium
Russian Tsvetnaya Bolonka,Foundation Stock Service,Regular Exercise,Frequent
Saint Bernard,Working Group,Regular Exercise,Not Specified
Saluki,Hound Group,Energetic,Medium
Samoyed,Working Group,Energetic,Likes To Be Vocal
Schapendoes,Foundation Stock Service,Regular Exercise,Not Specified
Schipperke,Non-Sporting Group,Regular Exercise,Frequent
Scottish Deerhound,Hound Group,Regular Exercise,Not Specified
Scottish Terrier,Terrier Group,Regular Exercise,Medium
Sealyham Terrier,Terrier Group,Regular Exercise,Medium
Shetland Sheepdog,Herding Group,Regular Exercise,Frequent
Shiba Inu,Non-Sporting Group,Regular Exercise,Likes To Be Vocal
Shih Tzu,Toy Group,Regular Exercise,Medium
Shikoku,Foundation Stock Service,Regular Exercise,Not Specified
Siberian Husky,Working Group,Energetic,Likes To Be Vocal
Silky Terrier,Toy Group,Regular Exercise,Likes To Be Vocal
Skye Terrier,Terrier Group,Regular Exercise,Medium
Sloughi,Hound Group,Not Specified,Not Specified
Slovensky Cuvac,Foundation Stock Service,Calm,Not Specified
Slovensky Kopov,Foundation Stock Service,Regular Exercise,Medium
Small Munsterlander Pointer,Foundation Stock Service,Regular Exercise,Not Specified
Smooth Fox Terrier,Terrier Group,Energetic,Medium
Soft Coated Wheaten Terrier,Terrier Group,Energetic,Medium
Spanish Mastiff,Foundation Stock Service,Energetic,Not Specified
Spanish Water Dog,Herding Group,Not Specified,Not Specified
Spinone Italiano,Sporting Group,Not Specified,Not Specified
Stabyhoun,Foundation Stock Service,Energetic,Frequent
Staffordshire Bull Terrier,Terrier Group,Energetic,Medium
Standard Schnauzer,Working Group,Regular Exercise,Medium
Sussex Spaniel,Sporting Group,Regular Exercise,Medium
Swedish Lapphund,Foundation Stock Service,Regular Exercise,Not Specified
Swedish Vallhund,Herding Group,Needs Lots Of Activity,Medium
Taiwan Dog,Foundation Stock Service,Needs Lots Of Activity,Not Specified
Teddy Roosevelt Terrier,Foundation Stock Service,Energetic,Not Specified
Thai Ridgeback,Foundation Stock Service,Energetic,Not Specified
Tibetan Mastiff,Working Group,Regular Exercise,Frequent
Tibetan Spaniel,Non-Sporting Group,Calm,Not Specified
Tibetan Terrier,Non-Sporting Group,Energetic,Medium
Tornjak,Foundation Stock Service,Calm,Not Specified
Tosa,Foundation Stock Service,Calm,Not Specified
Toy Fox Terrier,Toy Group,Energetic,Medium
Transylvanian Hound,Foundation Stock Service,Needs Lots Of Activity,Not Specified
Treeing Tennessee Brindle,Foundation Stock Service,Regular Exercise,Likes To Be Vocal
Treeing Walker Coonhound,Hound Group,Regular Exercise,Frequent
Vizsla,Sporting Group,Energetic,Medium
Weimaraner,Sporting Group,Needs Lots Of Activity,Medium
Welsh Springer Spaniel,Sporting Group,Energetic,Medium
Welsh Terrier,Terrier Group,Energetic,Medium
West Highland White Terrier,Terrier Group,Regular Exercise,Likes To Be Vocal
Whippet,Hound Group,Regular Exercise,Not Specified
Wire Fox Terrier,Terrier Group,Regular Exercise,Medium
Wirehaired Pointing Griffon,Sporting Group,Needs Lots Of Activity,Medium
Wirehaired Vizsla,Sporting Group,Energetic,Medium
Working Kelpie,Foundation Stock Service,Energetic,Not Specified
Xoloitzcuintli,Non-Sporting Group,Energetic,Medium
Yakutian Laika,Foundation Stock Service,Regular Exercise,Medium
Yorkshire Terrier,Toy Group,Regular Exercise,Medium
